Row,j1,j2,j3,j4
i3993,0.939237794149946,-0.21707804352245,-0.37279535687712,0.107657768486281
i3994,0.13179872422023,-0.0426731093111221,-0.358936981103385,0.20429237759274
i3995,0.810749617333305,0.366203377977799,-0.7915269837887,-0.833006965832399
i3996,0.90013479826823,-0.979407117463283,-0.66437110616834,0.512003020175265
i3997,-0.623458565668277,0.519124414168708,-0.936704856498659,0.285897376054225
i3998,0.439831459913442,0.555322541562499,0.290088571687048,-0.323295722663357
i3999,0.333035603846395,-0.11349946712782,-0.133324972124961,-0.649290830645807
i4000,0.195308808532647,-0.32913455175027,-0.40152152539702,-0.093997518996158
i4001,-0.843604460258433,-0.656059919677001,0.442765623831368,-0.821054147845818
i4002,-0.398267139593214,0.879766173773822,0.962120781135862,-0.426293161535549
i4003,-0.365017039472746,0.621444150975385,-0.794807194453591,-0.574164438724059
i4004,-0.738285893851047,0.0414903813840506,0.811207458780963,-0.194228105042963
i4005,-0.134516725037634,0.311611981789639,-0.78054070782396,0.869355650859998
i4006,0.194418533650556,-0.1384557776992,0.461644914918329,-0.477235459627616
i4007,0.196339349474009,-0.0995840790623881,-0.674928369144448,0.531320015904132
i4008,0.435810735377936,0.0912907493098234,0.488485867217888,0.375960873220315
i4009,0.725981526155667,-0.514112595782967,0.668792513692732,0.628763960572263
i4010,0.360800409866202,-0.434789520847192,0.643064071894196,-0.41129922327844
i4011,0.819975699319719,0.157723184640797,0.551797934849784,0.32404866044704
i4012,0.744732987563606,-0.251505465643236,-0.567631264251888,0.153098851952525
i4013,0.376576786430374,-0.922063459163733,0.377659290927091,-0.47795319560664
i4014,0.723232540853968,0.819189520365216,0.69095794468358,0.759465536215349
i4015,-0.231212195858238,0.392044592833693,0.255974238639559,-0.0984109597752577
i4016,-0.777493277145446,-0.527828002803226,-0.722730480187151,-0.34296584202579
i4017,-0.199535634187047,0.982549504514724,-0.0758664828372024,0.97100433217271
i4018,0.0262062355229387,0.919640503535007,-0.631132477475831,-0.598240331112794
i4019,-0.376386660220644,-0.889455951901503,0.507802076642621,-0.7359663982533
i4020,-0.713164340869693,-0.48285305234508,0.58276363257871,0.456158860228971
i4021,-0.0566349740789239,0.0864681876069333,-0.880689681499287,0.317312888861298
i4022,0.301126455873128,0.255878140156881,0.293300349010197,-0.87574288649605
i4023,0.943808503544691,-0.563351055713148,0.412353832338735,-0.922030699292906
i4024,-0.613994184887218,0.840075910596952,-0.422591876335759,0.10274426857572
i4025,-0.720389902827792,0.622504508289126,-0.494271616872628,-0.951317746146068
i4026,0.165898780886937,0.631596656526692,0.758298707486027,0.979775933948244
i4027,-0.651187723176037,0.440666956119379,-0.535986360632399,-0.585427226652864
i4028,0.685886938886306,0.863015652466904,0.518739222825455,-0.763178935971402
i4029,-0.313295955025153,0.872997457891949,-0.750496446938976,0.462576588365985
i4030,0.56700658044295,-0.772153911948967,0.957440300867606,0.698849027879551
i4031,-0.25712811609189,-0.957734612924203,0.374691987417706,0.110160742703781
i4032,0.463020882004321,-0.506616895384448,-0.836380630588324,0.707482295363048
i4033,0.917300148336156,0.2775246146349,-0.583729644077459,-0.33319119443066
i4034,-0.136326233649509,-0.0893689093080958,0.959016616750774,0.855632735055467
i4035,0.190779589205015,-0.731216754497418,-0.961104972373411,-0.749658930602663
i4036,0.0698267819059222,0.786097672198541,-0.794526879855477,-0.57560013641248
i4037,0.0612562503329848,0.720287966888353,0.355636539755611,0.613241681603466
i4038,-0.753408638745061,0.262038521625285,-0.259733238579559,-0.360319637858155
i4039,-0.24275011168462,-0.776216233310865,0.719229279239809,0.42773524016643
i4040,0.00213224808068802,-0.335766100878896,-0.652257710721612,0.252456494440564
i4041,-0.39540789865616,0.123397277062755,0.592434171662557,-0.0592484515821055
i4042,0.14692736260584,-0.394257514446434,0.547123835407279,-0.972382023643425
i4043,0.744828247611198,0.0728834893080235,0.825059845996417,-0.0673251090355533
i4044,-0.849071282137731,0.776935659883582,0.125033091888673,-0.611018999595062
i4045,-0.287229261368197,-0.356676998141874,-0.0750213622629642,0.329360155872339
i4046,-0.598747248233332,-0.424678211930155,-0.41478820191348,-0.139543537861554
i4047,0.0437112614680544,0.124267278961711,-0.516886149854351,0.827231741658119
i4048,0.435362101457886,-0.733128929068185,-0.108332279307292,0.0185108156973537
i4049,0.39318040268592,-0.809518380453271,-0.508249540012761,0.871152957487696
i4050,0.897398790932296,-0.0790746021982001,-0.86106703442976,0.0457642118386017
i4051,0.857638850666274,-0.0941726842118488,0.053256656516514,0.00322844542290879
i4052,-0.644118947668983,-0.406695819945585,-0.908457211567821,0.601509447587276
i4053,0.789683229046746,-0.202649237075931,0.250204680554936,0.136255417363843
i4054,-0.0933819080099466,0.0015544677321857,0.0812724505016169,-0.309119734232856
i4055,0.636726805961107,0.372333497167211,-0.209591673790964,0.784549824086583
i4056,0.966512953504559,0.419956397554417,-0.649151050097891,0.718270996547394
i4057,-0.380957483802301,0.948725752001075,0.725136108763548,0.240717538227817
i4058,-0.437298895853219,0.421441807619443,0.329465381317084,-0.169591461476426
i4059,-0.580146600472737,-0.20149506375786,0.776040654206501,-0.486541616390196
i4060,0.0138460586290738,-0.600064152840723,-0.145530952838604,-0.662403021569631
i4061,-0.87871516096105,-0.271638984442586,-0.246200952945101,-0.397022516866122
i4062,-0.907352922567016,-0.941459799226844,0.14903250856557,-0.318611756131063
i4063,0.745783485895787,-0.0115957176417069,-0.152771871856266,0.105761525745427
i4064,0.504204178107203,-0.67470941888893,0.546249926901106,0.544394563291747
i4065,-0.922371775243112,0.364775802255102,-0.94369198922463,0.000816059129289837
i4066,-0.764674632057575,-0.950342510746688,-0.155839981121463,-0.871236458327131
i4067,-0.845301010871315,0.802046069073378,0.693469239274424,-0.207906092850675
i4068,0.361344112464231,0.702142659086008,-0.925452167390179,0.362850816995542
i4069,-0.900387781524415,0.0922605886913088,0.886637407907324,-0.356514021888404
i4070,0.0023734874445287,-0.672515745368214,0.168193153344966,0.820024281057784
i4071,0.863977062148706,0.128878827887581,-0.202283258631305,-0.116000861833772
i4072,-0.355228049795612,0.531618605874413,-0.231606107239551,-0.562424429345734
i4073,-0.148945246304086,0.980132735381739,-0.859562372280974,-0.750861491843386
i4074,-0.721427481463691,-0.190594259905923,-0.681402705100855,0.890764942642484
i4075,0.290242681179025,-0.425404974383918,-0.35610029099765,-0.688978086936589
i4076,-0.556807288046159,-0.591991290108328,0.248362903634988,0.451804707286268
i4077,0.565855715096395,-0.133234985801503,0.152700559979895,0.30217293425561
i4078,-0.0383787219711712,0.999830917267476,0.7618667975611,-0.922206972515983
i4079,-0.596271719055237,-0.745864343788724,0.375529519770353,0.823265244913864
i4080,-0.752179902131796,-0.0188619503066324,0.706256329068292,0.749564109853689
i4081,0.500883091561434,-0.842576651657173,0.73617237482839,-0.273831012890077
i4082,-0.494550245944646,-0.459803283948447,-0.0363805176405378,-0.558326078964352
i4083,0.587065999778255,-0.253684627963835,0.664360670493433,0.509124193457957
i4084,-0.584772505752279,-0.363567811811708,-0.732418778256215,0.344206491248449
i4085,0.473329023831982,0.427186253137932,0.380166233483134,0.841546293981578
i4086,-0.946700515398391,0.662100318441015,0.528779362248718,0.443700274307166
i4087,-0.964083585450126,-0.675544114651548,-0.111932104107392,0.535022521733569
i4088,-0.0508455387654408,-0.982978679740613,-0.150318566587325,0.43735269100119
i4089,0.524533170433588,0.869590379404288,0.59059575499615,-0.090656288682748
i4090,0.54311873234764,0.0815341634445343,-0.336878146089232,0.157516536862647
i4091,-0.0933252753718511,-0.677798434346455,-0.880335374807919,-0.109468524049117
i4092,-0.784279279799275,-0.635480591386876,-0.801864702388875,-0.019576312520911
i4093,-0.81398825675715,-0.123919455948762,-0.376023279231297,-0.241036315629778
i4094,0.727454832628775,-0.415854209214169,-0.73309090831442,0.346584255164236
i4095,-0.565274923876299,-0.0405436565227701,0.818740060084814,-0.612165578395198
i4096,0.204087311427688,-0.602908825132113,0.313692780058189,0.398051763538803
i4097,0.706848866529874,-0.685611083668789,0.233486549192265,0.0578778650866438
i4098,-0.582753258025371,-0.69002702342899,0.61545076586013,-0.865264917166006
i4099,0.297009691479461,0.229910333044233,-0.060599555573128,0.156643796981175
i4100,0.304390454565756,-0.779015496153792,0.0293714586265641,-0.0370171579910977
i4101,-0.271281461796088,0.0651722670126231,0.423514320710328,0.744657145974144
i4102,0.56325389033912,0.847627778337532,-0.211852028142237,-0.219277841706973
i4103,-0.441056054391301,0.824753947540786,-0.880531365571283,0.233095884456843
i4104,0.142586842402417,-0.657917504980712,0.816989170701536,0.328539601536964
i4105,-0.0804193266160061,-0.684645893311192,-0.156348682454161,0.193229817189828
i4106,-0.683945253508455,-0.208871158047007,-0.42906523498149,-0.513524884422994
i4107,0.141310418401113,-0.469282814390833,0.857235199476508,-0.87151516628053
i4108,-0.394385454663004,-0.296693533032546,0.45370222289852,0.774386088542951
i4109,-0.348315836946578,0.581948377692323,0.0921594462635742,-0.538539495927994
i4110,-0.780636945409398,0.590801341194464,0.736322152189441,-0.805236678782847
i4111,0.879145032354388,-0.0349753415715939,0.0801212932417321,-0.557558527185459
i4112,0.245034765350323,0.274701995179599,-0.837852342590263,0.694279636148722
i4113,-0.37073786466733,-0.323564794676734,0.308237082411176,-0.158810264154036
i4114,-0.998750665518091,-0.393481815631975,-0.261579693375795,-0.759203681204262
i4115,0.668157978098367,0.212278931976516,0.0359542227278327,0.887570419173801
i4116,0.116870626791867,0.510180150841494,-0.807199041689374,-0.164964349143303
i4117,0.0899537594752151,0.803150031755409,-0.896421617358843,0.618776052881689
i4118,0.0634639321990529,0.213132986011726,0.528857103453649,0.202378709845661
i4119,-0.399100539867057,-0.95367849832603,-0.647794554234117,0.723519354153192
i4120,-0.597120519707432,-0.352093436724462,0.194310676495309,0.956154852937669
i4121,0.429317591754432,-0.900658529778832,-0.785544731092435,0.719659186623977
i4122,0.670956635908732,-0.354851393699957,0.104657482711139,0.960190258663053
i4123,-0.393699738221959,-0.143200268124883,0.322247257660302,-0.237157942010751
i4124,0.0713844375263193,-0.131439530366281,-0.951219080786082,0.00964654257085673
i4125,-0.887906385835451,-0.329362546087873,0.261976651418865,0.785703138060435
i4126,0.483446735261848,-0.103880584484054,0.419477780535933,0.890520897973242
i4127,-0.484949022317536,-0.0725940944420808,-0.338361827804895,0.515008076699184
i4128,-0.95745373249513,-0.741454455956786,0.720367420819734,0.594964471095117
i4129,0.405229142386218,0.757885488502458,0.422223098871166,0.323419212959601
i4130,0.342107739850987,0.966715747124827,0.873937730877276,0.153623916883379
i4131,-0.639017924986686,-0.939972493411289,-0.740485453115259,-0.368260388432333
i4132,-0.689635721594763,-0.462211044781521,-0.132136375265792,-0.207495681669527
i4133,-0.428947615505567,0.899120017932882,0.215368015108296,0.55447864798757
i4134,-0.622413442737678,-0.99774976313076,-0.367125353783828,0.400574282923355
i4135,-0.0860741685315313,-0.556761650698095,-0.257100007902783,-0.116742321767574
i4136,-0.498234431839395,0.520087191437324,0.796898218215158,-0.552826748677329
i4137,-0.465608884717207,0.865093294912152,0.676865288614453,-0.954325962188332
i4138,-0.384908043156849,0.931866618713153,0.863243137670112,-0.243286993266299
i4139,-0.415916667377867,-0.127597067492154,0.360080598240184,-0.493614591597834
i4140,-0.289043096862211,0.149820584891204,-0.0800138119105027,0.669073779497743
i4141,-0.918526763385719,-0.459587590658962,-0.642124230844851,0.0564328382370958
i4142,-0.563370202147318,-0.301910359407396,-0.464145903490103,-0.228553012971384
i4143,0.583675564863974,0.298030668782239,0.824101295723758,0.213294486736349
i4144,-0.691239870075493,0.949619167512961,0.00543820699588982,0.784562689520188
i4145,-0.982839857293996,0.45485851886903,-0.291715684098321,0.562403304636072
i4146,-0.993785011022778,0.0206058972383991,-0.711114455180708,0.0102273912381492
i4147,0.352389991975833,0.749729212372037,-0.338071835956953,0.0379562519072998
i4148,-0.527828316258041,-0.421649881782019,-0.6545118732663,-0.35204318917061
i4149,-0.793600493451898,0.943850491758581,0.477637438747385,-0.972396182051575
i4150,-0.20601105088292,0.5451600921103,0.145213765324165,-0.193149166743893
i4151,-0.0681351067586566,0.122219092417275,-0.0109772306661521,-0.864426201742796
i4152,-0.682189860754365,0.62263858846548,-0.0468819261832175,-0.767319442951886
i4153,0.837359462718515,-0.0448903423830858,-0.639236392333157,-0.405436608702138
i4154,0.397987993716111,0.267442088999712,0.929464885375455,-0.598122277282274
i4155,0.282331572175591,0.952497418744025,0.841616019864306,-0.89241291214774
i4156,-0.796737122869311,-0.921566702608316,0.866751794885711,0.945099804340645
i4157,0.562557059470289,0.365496005869574,-0.677592157278023,-0.717454351962483
i4158,-0.531110463144558,0.621977517142464,-0.0973596553969434,-0.499673185425016
i4159,-0.0882568403729957,0.0414550960467071,-0.822273486719354,0.571730429947687
i4160,0.767799118101686,0.044935839203502,0.948563507464599,0.513668273703743
i4161,-0.448664352134125,-0.275040062613496,0.0688099349192339,0.878259220637791
i4162,-0.95529708477182,-0.892422125168492,-0.718290200064486,0.78869929936499
i4163,0.096791436003248,0.499227672036786,0.68395882635089,-0.666007976549935
i4164,0.467766774709613,-0.237213895032659,0.809594451882953,-0.613690760078688
i4165,-0.75309784095707,0.287795909795615,0.803263834409713,-0.228791220769619
i4166,-0.64825472643466,0.444209182101835,-0.0529267094001848,-0.694374982168482
i4167,-0.613017621331706,-0.936640266789433,0.603883173218811,-0.372826758493072
i4168,-0.00131878726051959,-0.883123319761214,-0.852853665412088,-0.323671878726743
i4169,-0.999679729946494,-0.701046317659773,-0.452313587490371,0.746556155736984
i4170,0.928609117460118,0.121975257741257,0.699369169251916,0.705224543673968
i4171,0.814022072922924,-0.362323446192318,0.534713656843946,0.512277323350086
i4172,0.450078076317436,0.717475598288907,-0.304119836071608,0.925386406228415
i4173,0.838562640222493,0.330950480213545,0.487170773882251,-0.242424710207655
i4174,0.114774190267477,-0.927552899714901,0.338926773459093,0.699633503144388
i4175,-0.12499570822441,0.0369994193294443,0.120515418044471,-0.508609209199245
i4176,0.8308230765498,-0.344584230049481,-0.646892756786557,-0.541845172970291
i4177,-0.122307853244174,-0.236586406942535,0.531257009577851,0.59194244654235
i4178,0.276616688350964,-0.818862084021279,-0.850649236260875,-0.634852577424559
i4179,-0.392956848689394,0.215439801731462,-0.442175451247774,0.600676559264373
i4180,0.422173534954854,-0.473173857665187,-0.407758395685482,-0.628056765751947
i4181,-0.429652384351134,-0.574706611589871,-0.170390303535015,0.00426364254162892
i4182,-0.99747719489393,0.128336183628704,-0.111643637663023,-0.677073144408162
i4183,-0.815121964401864,0.452361486702701,0.435123884783464,0.242909803302501
i4184,-0.552425034841537,-0.252585022052491,-0.825059417134428,0.281447453465095
i4185,0.828758382033051,-0.277477890720157,0.822372453760837,-0.761645066913795
i4186,-0.775150738749187,0.487145666214719,0.277253074260167,0.18948294856199
i4187,-0.760093115932045,-0.175715088199439,0.596370567064023,-0.494165579900129
i4188,0.199525444120634,0.578707462246014,0.72280075636476,0.655746637197719
i4189,-0.709251245991927,-0.372082146326816,-0.998784942793582,0.119956789979356
i4190,0.582835007644056,0.025064413736539,0.0999576305539136,0.280245699886729
i4191,-0.309863614129847,-0.342499810199909,0.855262235131966,0.513604682420367
