Row,jfinal1,jfinal2
i4586,0.0616265117618235,-0.684882134542713
i4587,-0.00398932507524763,0.574657524535805
i4588,0.160743017899797,-0.285643397299998
i4589,0.345176134592097,0.127349135923829
i4590,0.170264068422386,-0.616024906212527
i4591,0.11186096918778,0.674674450297366
i4592,0.611875129682421,-0.0462381546406407
i4593,0.250237877550948,0.0773245662236477
i4594,-0.103253886008565,0.0201192118052007
i4595,-0.139192953375623,-0.382580188328086
i4596,0.470010276496977,0.428632460471087
i4597,-0.286912058322285,0.392197393275547
i4598,0.370911519138295,0.0164836883571862
i4599,0.521309691031445,0.210459879987734
i4600,0.159446931975046,0.107762406309687
i4601,-0.0165829107422787,0.110080888115358
i4602,-0.168479129511458,-0.206417201416339
i4603,0.384305386948347,0.136268273458024
i4604,-0.26101912473722,0.557896772472847
i4605,-0.216234926123838,-0.371121301091559
i4606,0.0528156976527758,-0.279647992541891
i4607,0.705934755130685,0.198233037107156
i4608,-0.435078328531476,-0.845102300862817
i4609,-0.169758452560626,0.746082953387063
i4610,0.332763815867241,0.421240039190613
i4611,0.00948966858801215,-0.154926128943596
i4612,-0.259272314033995,-0.428268189932014
i4613,0.24250007680642,0.371897826743907
i4614,0.278505323019113,-0.241815214410898
i4615,0.0112174004407135,0.402702082626815
i4616,-0.121578653138667,-0.48214403626044
i4617,-0.239595414276842,0.214425045597887
i4618,-0.11544780127466,0.821175973727976
i4619,-0.0376706699759124,0.173716564050588
i4620,0.0304191504683942,0.109087535423303
i4621,0.588418321961884,-0.851876343294586
i4622,-0.106296302206095,-0.0973189043124624
i4623,-0.474211412046147,0.60942378082704
i4624,-0.3669406256175,0.199319023033285
i4625,0.007870107208372,-0.0323808200777166
i4626,0.0136232625837613,0.120648229448615
i4627,-0.0867184733016604,-0.0057896221416196
i4628,0.145108584190616,0.319672993831608
i4629,-0.39020450424292,-0.216906326932955
i4630,0.40210830058764,0.0988873241725434
i4631,-0.421485599694675,-0.143914100572038
i4632,-0.19577039957584,0.533728702675081
i4633,-0.162083225702257,-0.561405618057937
i4634,-0.215896504597755,0.474008957526781
i4635,0.959321887923522,-0.224477008925038
i4636,-0.0839175250076141,-0.650284155247038
i4637,-0.000196504406754672,-0.480822465477775
i4638,-0.374458818089109,-0.270617304224702
i4639,0.0826842373941172,-0.139170073422643
i4640,0.059834479768109,0.805237836695722
i4641,0.0720959591862633,0.0230700422802248
i4642,-0.197388672550787,-0.0930438425511932
i4643,0.473851012656226,0.516243593338024
i4644,-0.0482834439188671,0.224370402510468
i4645,0.404681744694119,-0.156468400344862
i4646,0.0434938699241099,0.528081510672755
i4647,0.0419295798698751,0.431412796223633
i4648,-0.0899271784350483,-0.18574876819651
i4649,-0.860624136939778,0.0546704462749052
i4650,-0.184001115531013,0.795006172937269
i4651,-0.146640870057672,-0.396328258063301
i4652,-0.217220119358571,0.0707527344946197
i4653,-0.409161140605683,-0.28969769433704
i4654,0.734332575024036,-0.0799181101077483
i4655,0.206492317784322,-0.134467675393978
i4656,0.18479384156881,-0.281462357134678
i4657,-0.00832670773740052,-0.657209082414999
i4658,-0.202468555127124,0.330500564651918
i4659,0.600731396582129,-0.236158607447351
i4660,-0.476593484588013,0.190763993562205
i4661,0.311842733317546,-0.790640102384119
i4662,-0.11209697580485,0.385041437197144
i4663,-0.114859456570461,-0.0320820682101968
i4664,-0.282024360439396,0.746619045265212
i4665,0.0656457739545275,0.902997311706801
i4666,0.0161353907935426,0.33771142215329
i4667,-0.247058421001739,-0.0250124895621687
i4668,0.0933428295976722,1
i4669,-0.259545286707256,-0.395150862048389
i4670,-0.267578973252267,-0.283407312164237
i4671,-0.47739466393872,0.199524677203068
i4672,-0.0367433951570998,0.34773713723492
i4673,0.19335178712303,0.310357408792453
i4674,-0.354210935240571,-0.708288860819284
i4675,0.614932193636986,-0.561418465842123
i4676,0.514303561489559,-0.168555684177222
i4677,-0.261884588422738,0.0721063522645182
i4678,0.483636348477749,-0.116735504047222
i4679,0.243032476038173,-0.0748223180295491
i4680,0.223870822336864,-0.928284056263331
i4681,0.584120835171157,-0.199255244481228
i4682,-0.0445675106791936,0.12462943209288
i4683,0.17120146588361,-0.493708066989135
i4684,-0.554287262195425,0.504450689507191
i4685,0.216397704718843,0.205154936174596
i4686,0.474601769995538,0.0354473978427718
i4687,-0.395986935250224,-0.623168203791056
i4688,-0.168535219129308,-0.0612456692337244
i4689,-0.188900701739748,0.274717561531625
i4690,-0.180030815267302,-0.348535443866504
i4691,-0.453404635376614,0.306872563774037
i4692,0.235546502272991,0.426605536914669
i4693,-0.282217903122959,-0.145558444978432
i4694,-0.0870170360658504,0.0798931388901591
i4695,-0.64597984794668,-0.256498765786411
i4696,-0.207612479086065,0.151741394060034
i4697,-0.393455412488645,0.493565673046981
i4698,-0.297198401332703,0.669386075675778
i4699,-0.124070452234322,0.512191301248429
i4700,-0.0168699558271596,0.389660834081436
i4701,-0.200930713992193,0.0699857317912682
i4702,0.0695571606167822,0.190909324709252
i4703,0.233137926278664,0.225507820096098
i4704,0.320109370232093,-0.192261364891917
i4705,0.139103384021031,0.094381831105351
i4706,0.0242684090039631,0.656639141456609
i4707,0.38693626939623,0.734483142117504
i4708,0.479947737399186,-0.615476612101066
i4709,0.173775694066236,0.562912616307648
i4710,-0.22290198838638,0.426524829537125
i4711,0.38912080778837,-0.383362699702483
i4712,-0.178707390199111,-0.557549387985144
i4713,-0.682648766230449,0.143965823352948
i4714,-0.0933230019051245,-0.599320399134547
i4715,-0.215759844311549,0.327973103104959
i4716,-0.14178801767707,0.824954991403289
i4717,0.0868660458369825,0.453472289000266
i4718,-0.661713137792878,-0.126126338997072
i4719,0.00349854950671036,0.31645925621504
i4720,-0.0577625535975124,-0.383284561968248
i4721,-0.0747260351688902,-0.183321313048952
i4722,0.082176698942108,0.208438772017258
i4723,0.239620858449648,0.271246921577961
i4724,-0.0617157175246293,-0.211276516075682
i4725,0.027568539323884,0.578016561618959
i4726,0.455425171665957,-0.156657517443842
i4727,-0.318918892925771,0.397501975158657
i4728,-0.59409725900874,0.0721906487712745
i4729,-0.21275348086001,0.144951068536882
i4730,-0.337042537922245,-0.62653641121363
i4731,0.104002094659462,0.48566647496672
i4732,-0.0585884287568774,0.624183103861583
i4733,-0.0430353007216394,-0.274679397424053
i4734,-0.481958601539707,-0.108713866266938
i4735,-0.765018059563822,-0.206089517867067
i4736,-0.260118183498767,-0.227438565228729
i4737,-0.133166691924199,0.325699532678667
i4738,0.573239886277726,-0.00323142516859709
i4739,-0.332916503732998,0.272210010670301
i4740,0.277225771241753,0.403711926364068
i4741,-0.192038415912118,-0.169667119433944
i4742,0.167536590029718,-0.250256673181809
i4743,0.0397336118806375,0.13780607282456
i4744,-0.0193900773933099,0.146940569582421
i4745,0.2769988959747,-0.556421231282197
i4746,-0.170239848596687,-0.477356831626238
i4747,-0.397983512446048,0.551990765891568
i4748,-0.223704300889556,0.0972354352537474
i4749,0.431504956453664,0.0586766892563844
i4750,-0.0762910426918643,-0.321101757539108
i4751,-0.00596947738589981,0.759393669311953
i4752,0.287307211580596,0.300572755540171
i4753,-0.111077834660104,0.334424876986116
i4754,-0.206697937633553,-0.541400197851616
i4755,0.344198109608423,-0.122771408777626
i4756,0.0801656433195115,0.311231470509101
i4757,-0.453666660310104,-0.05234732433162
i4758,-0.108565190564749,-0.0853525646751998
i4759,-0.564659190269289,-0.0670590916684685
i4760,-0.249130603073414,-0.454016537569334
i4761,-0.0341469959373407,0.00671833381031472
i4762,0.219000317903933,-0.430498637098926
i4763,-0.457715121016319,-0.515684350012801
i4764,-0.0842987473718039,0.0822591716870218
i4765,0.0381283219009081,0.386569498111186
i4766,-0.174981481393631,0.043874197931121
i4767,0.649370063297034,-0.796348296034055
i4768,-0.595622301641332,-0.283590315688605
i4769,0.444968268916736,-0.242798768028675
i4770,-0.0745174113176088,-0.613976338427874
i4771,0.441939111048975,0.0187050615434623
i4772,-0.0254870315886541,0.571333698963103
i4773,-0.204401440249168,0.46016750682557
i4774,-0.255677185073068,0.21552817478014
i4775,0.332230258139476,0.338519327120535
i4776,-0.0292150832806397,-0.470313943210965
i4777,-0.0626500406293001,-0.0587254241255237
i4778,-0.255972366874711,-0.0877799385624896
i4779,0.106005044499674,-0.883007084688267
i4780,-0.309164076690439,0.304026295092049
i4781,-0.31763171817591,0.637027112184064
i4782,-0.186758145757492,-0.817919983475875
i4783,-0.247303495362385,0.265057136764175
i4784,-0.264051784136496,0.353245683450659
i4785,-0.295293027784771,0.22575954684525
i4786,0.317147443345982,0.090141111701423
i4787,0.47907862702,-0.343805695087865
i4788,0.242746211413359,0.826638852938235
i4789,0.154042460679827,0.43530317779759
i4790,-0.732551820729991,-0.0907807708193872
i4791,-0.131178040069321,-0.199730550048491
i4792,-0.0802216612865929,0.143235774640018
i4793,-0.1155018606604,-0.304508388243201
i4794,-0.263252525283901,0.216211176375522
i4795,0.198818289881474,0.00157910663671545
i4796,-0.341183841190947,-0.438168911014528
i4797,0.116315287688482,-0.181328244391702
i4798,-0.10359273485273,0.694877111914567
i4799,-0.27183486423991,-0.786073106767955
i4800,0.179834774592811,0.318041618260339
i4801,0.120855692916261,0.0795560827423369
i4802,0.380955547589306,-0.00504626253133911
i4803,-0.175933968886822,-0.809786244050902
i4804,0.286709225448603,-0.74749337416148
i4805,-0.169172068033224,-0.351383281013696
i4806,0.232375218959322,-0.0149132050002014
i4807,-0.0623577027460401,-0.0913857204531856
i4808,-0.318314659352595,-0.680493365913588
i4809,0.178856737144621,-0.177215825767657
i4810,0.0935874292776426,0.613707517949685
i4811,-0.00613091001119148,0.344221482081954
i4812,0.544254914019579,0.164271034345082
i4813,0.0653627048739442,0.679181717206713
i4814,0.912668166125535,-0.255030043161038
i4815,0.120027392876316,0.796115796427354
i4816,-0.125644826774489,0.0961220168241503
i4817,0.209665609307478,-0.201923886671601
i4818,0.498841784623357,0.00597945643632203
i4819,-0.22863816987702,-0.446335587996995
i4820,0.110911294763416,0.456482003264485
i4821,-0.135102328427935,0.280154311837453
i4822,0.172766572336102,0.175826143036538
i4823,-0.886325142854141,-0.0242722494182502
i4824,-0.0891991633693192,-0.535292131253852
i4825,-0.262649696569167,0.522375822540972
i4826,0.541812312061936,-0.359873613028028
i4827,0.469127437398092,-0.278456223325767
i4828,0.700286794346313,-0.642091279657027
i4829,-0.231199567410146,0.125837284932418
i4830,-0.24501575340039,0.515265799516357
i4831,-0.133209759654008,0.656555230103022
i4832,0.123559064201483,-0.100270217482015
i4833,-0.308437641830939,-0.0103655984000173
i4834,0.300453414746529,-0.211503853359561
i4835,-0.124899608146446,0.325476470081984
i4836,-0.072610022521587,-0.100310212090498
i4837,-0.0778987602804803,-0.540555989068893
i4838,-0.461392184774564,-0.413495779899339
i4839,-0.036962861452832,-0.273562400329797
i4840,-0.262357638734387,0.591066620618174
i4841,-0.238696132457024,0.11599256329753
i4842,-0.701071091263582,-0.232051377698991
i4843,-0.137771573495817,0.499143504364008
i4844,0.0759505190860348,0.127480014851789
i4845,-0.323861836901103,-0.0911078825574023
i4846,0.135222346059018,0.295145914619079
i4847,0.320588111866086,0.00758484745386045
i4848,-0.279414324208759,0.90826338476009
i4849,0.373091922828851,-0.380419735191245
i4850,0.511742905419449,-0.870464349003438
i4851,-0.10582324399664,0.0626080551759958
i4852,-0.236401327753627,-0.217592852162038
i4853,-0.250682842777435,0.573937000220014
i4854,-0.401792995492247,0.407492993116964
i4855,-0.144628287220731,-0.493503702685911
i4856,-0.435182468276469,-0.155809388202805
i4857,-0.103111314810628,0.0988415934075404
i4858,-0.0520040951830234,-0.807191621533972
i4859,-0.0558120614095058,-0.716490871218991
i4860,0.538728134644572,-0.380866054465977
i4861,0.101924877367492,0.435510975488993
i4862,-0.144586525437217,-0.312350713114618
i4863,0.079182554184265,-0.492426064281298
i4864,0.116933854964547,0.0845019564065921
i4865,-0.191454804214015,-0.0509728605728736
i4866,0.1090614087015,0.233308090788276
i4867,0.154713064352657,0.180092981361089
i4868,-0.371916964853326,0.837697880126276
i4869,0.260760213994231,0.361122546085546
i4870,-0.137494622326523,-0.625015031572723
i4871,-0.0375787340543238,0.688357680309987
i4872,-0.421255728762409,-0.397637249425522
i4873,0.662171678038191,0.367272197495688
i4874,-0.165132812382298,-0.560391124947024
i4875,0.279186036213122,-0.0693458425639627
i4876,-0.340315905464515,-0.376280614270754
i4877,-0.43110710656098,-0.353533733942037
i4878,0.157663271495449,-0.140102109771721
i4879,0.392902676811438,0.203249779291346
i4880,-0.354607316292217,-0.173885454556737
i4881,0.170943410577832,-0.163114976841262
i4882,0.123922057991079,0.565954546981238
i4883,0.0266889185865229,-0.470035123468489
i4884,0.319406966219994,0.10274851890306
i4885,0.435614020863075,-0.227407036486156
i4886,-0.317304768721059,-0.656552659927013
i4887,0.267053042873878,0.373824198126333
i4888,-0.307759464490655,0.341113165192022
i4889,-0.5797073262536,0.267498453127773
i4890,0.035352554622937,0.965630653713656
i4891,-0.194565297490169,-0.688929849146104
i4892,-0.00166380614161266,-0.243348019027754
i4893,0.193969376934196,0.631853585010556
i4894,-0.279959302028757,0.124622713868428
i4895,-0.214357999078134,0.426930747628892
i4896,-0.406324610487605,0.382634190829572
i4897,-0.018462172511712,0.150062338936752
i4898,0.161192980319604,-0.507213810489076
i4899,-0.110970526127013,-0.844518374815549
i4900,0.374617933430176,-0.204670176565428
i4901,-0.349347711796949,-0.0616684493492775
i4902,0.842159056992747,-0.502004852895802
i4903,-0.16599831298903,0.0558101957142056
i4904,0.00163874291857358,-0.147487685045578
i4905,0.161191625523779,0.586025423513674
i4906,-0.209120701930618,0.0417513139509671
i4907,-0.0425660947809803,-0.238995111247578
i4908,0.0366715949226073,0.138474711884365
i4909,0.12226321392385,-0.473091943324339
i4910,-0.444627731118144,-0.0810060149852951
i4911,0.0572171114945426,0.54670930636935
i4912,-0.196563214987938,0.545661452599361
i4913,-0.360464070785714,0.536576964603907
i4914,0.115896857371402,0.74930608945205
i4915,-0.0624136173122489,0.451097344870866
i4916,0.0941097173391117,-0.225542673093839
i4917,0.269372087732457,-0.145719396920513
i4918,-0.270788158243759,-0.541772385178757
i4919,0.849571444816076,-0.538734782470416
i4920,-0.519325200610846,-0.142704523755326
i4921,-0.367429312820564,0.0934682269816922
i4922,0.086214042259062,-0.441972691314058
i4923,-0.370198928098622,0.0505419473442066
i4924,-0.537797164949004,-0.694250798592777
i4925,0.22655766997189,0.389549235714089
i4926,-0.688515081276523,-0.349348994175651
i4927,-0.255029105124023,-0.595647579006104
i4928,-0.78954356949451,-0.295414558184748
i4929,0.0746200359078,-0.608213110782347
i4930,-0.362102195316536,-0.178162472331573
i4931,-0.53425386135123,0.30423829974107
i4932,-0.0612819558321426,0.263101572033078
i4933,-0.131075808033948,-0.757811342409681
i4934,-0.216288830053205,0.808448648462337
i4935,-0.420120813172315,-0.319038882107557
i4936,-0.673349953116627,0.0474116574387293
i4937,0.245488341971967,0.0502149552814584
i4938,-0.181565865604198,-0.777393288583907
i4939,-0.127201919664774,0.206332139389601
i4940,-0.542842095638784,0.168055522758095
i4941,-0.200486611789232,-0.00247191320380546
i4942,-0.105010592552746,0.619405870451092
i4943,0.110016527758382,-0.375813931387199
i4944,-0.219000208376694,0.163771955880636
i4945,-0.448716439147903,0.463027068455678
i4946,-0.228644185503386,-0.195988669613819
i4947,-0.438915685229017,-0.648797984491684
i4948,-0.0568364026575607,-0.409758398772776
i4949,-0.0405081681299674,0.359165250614232
i4950,0.654706770287296,-0.191796961596307
i4951,0.041731614089233,-0.37845882901909
i4952,0.0778476567401385,0.573765222868864
i4953,-0.275595128839757,0.0980980705590564
i4954,-0.206567862255151,0.0849446781733119
i4955,0.160382503638985,0.780609650249215
i4956,0.529684373782862,-0.503548009638325
i4957,-0.287977125944776,-0.412040875321013
i4958,0.55168459115637,-0.778010735832286
i4959,0.106773637174719,-0.0319048839030264
i4960,-0.544116313153919,-0.227973140067341
i4961,0.134783011658898,-0.354180923540479
i4962,0.0627167458642535,-0.0907651459868681
i4963,-0.381250496533261,0.564966809700588
i4964,0.0907961201166827,0.267966864323822
i4965,-0.426418707084565,-0.106615155395592
i4966,0.579650722206029,0.373718016268859
i4967,-0.54992158620144,0.0996881985137317
i4968,-0.124806274081669,-0.0279683824331447
i4969,0.261452645074707,0.30490977597857
i4970,-0.178489470497005,0.718888119158271
i4971,0.507024108442563,-0.13238115669533
i4972,0.0530465948471677,0.379007636627415
i4973,-0.237643021450134,0.824137557071794
